#{"t_start": 1643884886.1976886, "env_id": null}
r,l,t
-39.515838,12,985.132303
-43.987186,12,986.051354
-36.413783,12,986.900359
-37.393416,12,987.853129
-46.820668,12,988.841917
-52.76532,12,989.825608
-54.26841,12,990.757953
-34.650516,12,991.685202
-51.189878,12,992.632504
-85.32601,12,993.572656
-41.854972,12,994.50561
-42.01484,12,995.471442
-37.861511,12,996.36705
-37.877719,12,997.338971
-47.977928,12,998.197449
-79.027608,12,999.06513
-37.179512,12,999.941195
-37.196513,12,1000.893394
-50.457658,12,1001.86406
-73.193142,12,1002.834777
-75.931997,12,1003.798014
-40.764864,12,1004.751653
-34.729149,12,1005.746157
-39.015592,12,1006.704001
-47.658596,12,1007.677992
-44.368607,12,1008.653328
-52.864865,12,1009.596633
-53.807887,12,1010.549074
-43.242437,12,1011.425725
-51.163777,12,1012.40969
-56.517029,12,1013.381453
-44.589754,12,1014.326187
-52.998839,12,1015.208827
-40.200826,12,1016.176579
-38.251933,12,1017.190029
-47.944859,12,1018.078466
-41.310433,12,1019.008857
-34.397129,12,1019.97088
-36.437518,12,1020.886016
-56.979779,12,1021.778371
-54.553103,12,1022.688899
-49.003202,12,1023.648444
-78.818134,12,1024.583922
-41.116431,12,1025.48524
-39.802792,12,1026.439982
-39.321381,12,1027.342861
-45.494615,12,1028.291602
-38.721321,12,1029.217127
-38.622724,12,1030.157678
-40.896689,12,1031.152527
-101.253938,12,1032.099326
-36.847312,12,1033.037816
-41.62476,12,1034.00359
-54.19261,12,1034.979712
-48.454422,12,1035.912749
-43.015054,12,1036.827314
-57.628623,12,1037.79624
-40.058863,12,1038.645967
-66.124847,12,1039.555417
-55.598954,12,1040.536332
-34.934944,12,1041.426114
-46.014897,12,1042.37609
-34.399283,12,1043.225839
-43.753985,12,1044.108868
-45.198181,12,1045.007859
-47.389526,12,1045.945352
-82.687707,12,1046.831932
-45.187672,12,1047.758652
-39.962853,12,1048.73785
-36.428797,12,1049.57896
-40.576348,12,1050.463125
-48.051179,12,1051.384684
-41.273823,12,1052.351386
-38.415366,12,1053.215062
-44.634077,12,1054.178921
-39.250267,12,1055.073763
-59.761465,12,1055.956729
-33.473933,12,1056.916668
-44.537053,12,1057.828737
-46.972276,12,1058.707965
-40.604383,12,1059.551935
-36.259057,12,1060.390848
-69.779366,12,1061.263689
-38.587003,12,1062.108611
-42.403718,12,1062.972303
-75.204069,12,1063.842015
-41.200548,12,1064.745998
-38.672945,12,1065.575451
-49.840908,12,1066.486836
-42.331747,12,1067.330761
-46.970355,12,1068.202085
-79.407033,12,1069.077443
-42.596701,12,1069.952248
-38.824808,12,1070.792401
-43.085731,12,1071.662413
-35.173638,12,1072.582442
-49.038419,12,1073.533948
-57.543737,12,1074.399755
-51.595719,12,1075.296855
-48.213513,12,1076.158625
-55.496236,12,1077.035384
-47.436259,12,1077.940386
-42.670502,12,1078.855586
-64.655275,12,1079.726823
-54.54758,12,1080.624866
-51.760434,12,1081.484408
-44.116255,12,1082.40298
-78.789073,12,1083.262501
-40.227884,12,1084.179874
-42.880754,12,1085.095704
-42.933773,12,1086.004553
-39.252287,12,1086.839344
-50.692741,12,1087.75828
-48.057541,12,1088.63032
-53.005057,12,1089.536883
-35.161327,12,1090.378827
-35.401155,12,1091.219973
-56.664226,12,1092.09536
-47.223477,12,1092.937858
-43.753738,12,1093.853172
-48.722575,12,1094.757061
-50.569369,12,1095.623997
-51.58192,12,1096.506241
-39.623233,12,1097.506838
-50.049671,12,1098.509904
-34.938405,12,1099.465853
-43.410568,12,1100.439968
-41.41348,12,1101.401261
-36.166505,12,1102.301263
-49.231755,12,1103.268262
-40.186574,12,1104.218291
-41.037198,12,1105.178202
-49.91406,12,1106.109163
-38.407905,12,1107.050633
-59.383158,12,1108.026474
-37.371947,12,1108.960943
-41.205944,12,1109.928341
-42.017496,12,1110.797018
-50.700747,12,1111.64197
-36.413949,12,1112.554585
-72.214251,12,1113.444219
-51.766858,12,1114.373114
-36.056058,12,1115.21837
-43.512347,12,1116.135841
-46.8268,12,1117.043379
-38.116171,12,1117.967116
-82.789305,12,1118.850087
-35.328521,12,1119.702641
-40.557512,12,1120.572355
-47.774717,12,1121.48941
-64.205361,12,1122.491068
-55.433537,12,1123.413236
-36.14473,12,1124.314862
-55.656263,12,1125.204585
-62.434373,12,1126.099666
